,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:47c7yg,2005-11-01,E:vdclwdpl12,False,,,,,,,
A:u8uma6,2005-11-01,E:xdki5421iw,False,,,,,,,
A:97ylg8,2005-10-26,E:esuac93xyo,True,,,,,,,
A:84y0cd,2005-10-22,E:jzbfwcy47d,False,,,,,,,
A:kseupf,2005-10-15,E:dku4ilndfk,False,,,,,,,
A:10qqix,2005-10-08,E:lva2ags0k1,False,,,,,,,
A:yapyai,2005-09-27,E:i8a9bx1m3t,False,,,,,,,
A:6147qw,2005-09-26,E:ithxj4v5fo,False,,,,,,,
A:n60kxj,2005-09-26,E:9ppnrbdel4,False,,,,,,,
A:mv05y9,2005-09-24,E:w5d219fqw9,False,,,,,,,
A:s7m6fn,2005-09-15,E:n0stiwhwps,False,,,,,,,
A:0dg9zy,2005-09-13,E:7xb00w3q9l,False,,,,,,,
A:z7x72w,2005-09-03,E:pu89wkwy89,False,,,,,,,
A:84y0cd,2005-08-30,E:sh5wmgm55p,False,,,,,,,
A:6psh3n,2005-08-27,E:v1g60pn7di,False,,,,,,,
A:gbz637,2005-08-25,E:warleeysrx,False,,,,,,,
A:kseupf,2005-08-24,E:ipc5khsgx3,False,,,,,,,
A:axpxud,2005-08-10,E:xmjlsy2cah,False,,,,,,,
A:wd1m00,2005-08-07,E:tg9jm3pzd6,False,,,,,,,
A:mv05y9,2005-08-03,E:r4ttm21op3,False,,,,,,,
A:5y8vqn,2005-07-27,E:7q7x7tt7op,False,,,,,,,
A:6psh3n,2005-07-26,E:4r1n0my3uc,False,,,,,,,
A:4anwnm,2005-07-20,E:oyw42n39u3,False,,,,,,,
A:e0ozr4,2005-07-12,E:hbycr4j76h,False,,,,,,,
A:bo36ea,2005-07-06,E:kwm2xepa67,False,,,,,,,
A:5y8vqn,2005-07-04,E:3d2yrt9km4,False,,,,,,,
A:o8ffph,2005-07-04,E:6adttbi6pd,False,,,,,,,
A:wd1m00,2005-07-04,E:1rh0tgu9y7,False,,,,,,,
A:axpxud,2005-07-03,E:3u1t22uaw8,False,,,,,,,
A:wd1m00,2005-06-18,E:aedpe4dz0f,False,,,,,,,
A:47c7yg,2005-06-13,E:6pwqa2djae,False,,,,,,,
A:lj5dfr,2005-06-11,E:9og0qcvk6q,True,,,,,,,
A:whqnsi,2005-06-02,E:tfe7yblznz,False,,,,,,,
A:ux1nsb,2005-05-31,E:j2llnb56y7,False,,,,,,,
A:rbie9x,2005-05-30,E:5o1zj3agqt,False,,,,,,,
A:6147qw,2005-05-29,E:n0mythotg9,False,,,,,,,
A:4dos97,2005-05-23,E:qrw8kqwuwy,True,,,,,,,
A:4dos97,2005-05-23,E:33z4xrlhd1,False,,,,,,,
A:4anwnm,2005-05-19,E:dtml5vprkr,False,,,,,,,
A:s7m6fn,2005-05-17,E:16nndrxybi,False,,,,,,,
A:rn9tus,2005-05-16,E:hf9kr8fg0k,False,,,,,,,
A:ugx9g0,2005-05-14,E:id3d787wl1,False,,,,,,,
A:isw7vw,2005-05-06,E:a3ixxyr8s7,False,,,,,,,
A:isw7vw,2005-05-06,E:08ptzthccg,False,,,,,,,
A:bo36ea,2005-05-04,E:xm46kiio4d,False,,,,,,,
A:4dos97,2005-05-01,E:h2chmwz99n,False,,,,,,,
A:e0ozr4,2005-04-29,E:2s89ahjy75,False,,,,,,,
A:cl0ool,2005-04-22,E:f767ic5t37,False,,,,,,,
A:z7x72w,2005-04-22,E:0x4y0hncm6,False,,,,,,,
A:rn9tus,2005-04-21,E:habffveljv,True,,,,,,,
A:77f0ch,2005-04-20,E:ijxq7zpbfy,False,,,,,,,
A:93pqxt,2005-04-20,E:nwn17ko5tp,False,,,,,,,
A:4anwnm,2005-04-18,E:92hvjgup3k,False,,,,,,,
A:s7m6fn,2005-04-13,E:sexr7d7ip3,False,,,,,,,
A:ugx9g0,2005-04-10,E:5we7puf92g,False,,,,,,,
A:cl0ool,2005-04-09,E:mc3xc4kzrt,False,,,,,,,
A:0dg9zy,2005-04-07,E:5xh6lploi4,False,,,,,,,
A:seq8h6,2005-04-04,E:nli6kzpf8m,False,,,,,,,
A:wd1m00,2005-03-27,E:fdyyhshso8,False,,,,,,,
A:xbmr62,2005-03-26,E:j1pu2iegfx,False,,,,,,,
A:j402zd,2005-03-25,E:b0ave7dd0z,False,,,,,,,
A:k1vxf4,2005-03-24,E:1e5r4fl0gn,False,,,,,,,
A:47c7yg,2005-03-21,E:mz03gyc6en,False,,,,,,,
A:j402zd,2005-03-20,E:zjd3kuln8w,False,,,,,,,
A:wd1m00,2005-03-16,E:ta5m8i59nw,False,,,,,,,
A:84y0cd,2005-03-15,E:48bywumdcj,True,,,,,,,
A:7wypua,2005-03-10,E:fs1jmpwy0j,False,,,,,,,
A:6psh3n,2005-03-09,E:dr7ckvnv1c,False,,,,,,,
A:4dos97,2005-03-05,E:bv2s93f5fg,False,,,,,,,
A:e0ozr4,2005-03-03,E:4k657360xz,False,,,,,,,
A:e0ozr4,2005-03-03,E:nzdxm8jio0,True,,,,,,,
A:6sdpm4,2005-02-27,E:xx73ncthx8,False,,,,,,,
A:10qqix,2005-02-22,E:1hielalgzz,True,,,,,,,
A:whqnsi,2005-02-22,E:uk63eybcfe,True,,,,,,,
A:k1vxf4,2005-02-21,E:rfnlhf9bq1,False,,,,,,,
A:xoauw0,2005-02-09,E:3ijuweltm9,False,,,,,,,
A:47c7yg,2005-02-08,E:ud4apz4ldx,False,,,,,,,
A:93pqxt,2005-02-06,E:tt6ytsrb6e,True,,,,,,,
A:mcdfev,2005-01-31,E:orr8xqui2m,False,,,,,,,
A:4anwnm,2005-01-28,E:qz6s0abryx,False,,,,,,,
A:rbie9x,2005-01-28,E:gxyc95nmr5,True,,,,,,,
A:rbie9x,2005-01-28,E:d303ngsvkw,False,,,,,,,
A:xoauw0,2005-01-18,E:uxv1ak7npw,False,,,,,,,
A:xbmr62,2005-01-10,E:o4dxbfuppa,False,,,,,,,
A:0dg9zy,2005-01-09,E:5l7ul8drs9,False,,,,,,,
A:8frj9b,2005-01-08,E:ydj62hg1dy,False,,,,,,,
A:gbz637,2005-01-05,E:bvbbxjeu30,False,,,,,,,
A:rbie9x,2005-01-02,E:18v10czet0,False,,,,,,,
A:hfzjr5,2004-12-31,E:jynl5ll1z5,False,,,,,,,
A:rn9tus,2004-12-30,E:hz6nzx1en3,False,,,,,,,
A:whqnsi,2004-12-28,E:6ketlhzygt,False,,,,,,,
A:vv2tqa,2004-12-27,E:ricyyd8azm,False,,,,,,,
A:mcdfev,2004-12-25,E:xo52jt5o7p,True,,,,,,,
A:z7x72w,2004-12-22,E:las3bka49y,False,,,,,,,
A:ugx9g0,2004-12-19,E:ozungf4rg5,False,,,,,,,
A:ugx9g0,2004-12-19,E:nlpz9exo1j,True,,,,,,,
A:z7x72w,2004-12-19,E:hlcngqiiwq,False,,,,,,,
A:gbz637,2004-12-16,E:4b9qq6b73r,False,,,,,,,
A:ugx9g0,2004-12-11,E:s9a70hgdhb,False,,,,,,,
A:ugx9g0,2004-12-11,E:48cwt4umfu,True,,,,,,,
A:8jxvaj,2004-12-08,E:qkzpkifmmx,False,,,,,,,
A:4dos97,2004-12-07,E:u32qwxmpaa,False,,,,,,,
A:wd1m00,2004-12-04,E:e1qink2knc,False,,,,,,,
A:hhuqjc,2004-12-03,E:vgthdcfrnh,False,,,,,,,
A:4dos97,2004-12-01,E:htkoxfov4d,False,,,,,,,
A:ugx9g0,2004-11-30,E:4ddg9eup5p,False,,,,,,,
A:77f0ch,2004-11-28,E:s06xevfc1v,False,,,,,,,
A:77f0ch,2004-11-25,E:4roglqnns2,False,,,,,,,
A:5y8vqn,2004-11-18,E:21lhn8xiq7,True,,,,,,,
A:isw7vw,2004-11-18,E:mw0yqxsscl,False,,,,,,,
A:vv2tqa,2004-11-11,E:7a31lde1ei,True,,,,,,,
A:6147qw,2004-11-09,E:7c9g6lrb0n,False,,,,,,,
A:8frj9b,2004-11-06,E:pydisziq6b,False,,,,,,,
A:8jxvaj,2004-11-01,E:mfqro01bpg,False,,,,,,,
A:4dos97,2004-10-27,E:yx8w0bjpn7,False,,,,,,,
A:6sdpm4,2004-10-24,E:4jk5hl50vx,False,,,,,,,
A:rbie9x,2004-10-24,E:snrtkpq1v2,False,,,,,,,
A:isw7vw,2004-10-19,E:jrwnee48jz,False,,,,,,,
A:xoauw0,2004-10-18,E:zl0sp2rps7,False,,,,,,,
A:gbz637,2004-10-14,E:666vqvd8qs,False,,,,,,,
A:wd1m00,2004-10-11,E:pmze9dsp2q,False,,,,,,,
A:8jxvaj,2004-10-10,E:kppamu4q7v,False,,,,,,,
A:6sdpm4,2004-10-04,E:4t9ydflo94,False,,,,,,,
A:whqnsi,2004-09-29,E:3r9e6ps92g,False,,,,,,,
A:u8uma6,2004-09-27,E:3nh4sqc3ye,False,,,,,,,
A:wd1m00,2004-09-24,E:idy3fyfsr6,False,,,,,,,
A:5y8vqn,2004-09-23,E:3mrpxlyj3s,False,,,,,,,
A:j402zd,2004-09-23,E:rthsgwaav2,True,,,,,,,
A:j402zd,2004-09-23,E:l06f967nsa,False,,,,,,,
A:hfzjr5,2004-09-18,E:h1tp5x4mz1,False,,,,,,,
A:u8uma6,2004-09-14,E:unsbyheyyb,False,,,,,,,
A:4dos97,2004-09-13,E:xr57gws9p7,False,,,,,,,
A:8jxvaj,2004-09-11,E:0noqmq7vgd,True,,,,,,,
A:8frj9b,2004-09-09,E:l6sdyo2mch,False,,,,,,,
A:whqnsi,2004-09-07,E:v7ebozfe5p,False,,,,,,,
A:hfzjr5,2004-09-06,E:1d4mf84kmg,False,,,,,,,
A:lj5dfr,2004-09-04,E:vmtuh26egc,False,,,,,,,
A:lj5dfr,2004-08-27,E:9h70nbb5xl,False,,,,,,,
A:0dg9zy,2004-08-23,E:jan6u2mv89,False,,,,,,,
A:hhuqjc,2004-08-20,E:f4u0tro8ne,False,,,,,,,
A:4dos97,2004-08-06,E:sfsaauouwl,False,,,,,,,
A:seq8h6,2004-08-06,E:1vmaxnents,True,,,,,,,
A:axpxud,2004-08-05,E:qp2sh65j59,False,,,,,,,
A:rn9tus,2004-08-05,E:iis3j38hta,False,,,,,,,
A:97ylg8,2004-08-04,E:2fbjwexjfz,False,,,,,,,
A:84y0cd,2004-08-03,E:8hv9g5eili,False,,,,,,,
A:ke4wq7,2004-07-28,E:jffd3afjiu,False,,,,,,,
A:97ylg8,2004-07-20,E:sozkq0dx48,False,,,,,,,
A:8jxvaj,2004-07-17,E:4dvhm4irmv,False,,,,,,,
A:8jxvaj,2004-07-15,E:gcpuj11w8u,False,,,,,,,
A:mv05y9,2004-07-13,E:iiccn4cl8w,False,,,,,,,
A:hhuqjc,2004-07-10,E:cupzleug8g,True,,,,,,,
A:mcdfev,2004-07-10,E:vag6n356ws,True,,,,,,,
A:u8uma6,2004-07-10,E:4q5ndzkm02,False,,,,,,,
A:6psh3n,2004-07-09,E:1rry548ut4,False,,,,,,,
A:8jxvaj,2004-07-01,E:wcpqb1apqm,False,,,,,,,
A:7wypua,2004-06-25,E:cqg52lbbhv,False,,,,,,,
A:wd1m00,2004-06-22,E:o8mqxsjb46,False,,,,,,,
A:47c7yg,2004-06-20,E:4de2lehgv6,False,,,,,,,
A:j402zd,2004-06-17,E:vxjrkii49i,False,,,,,,,
A:5j07tf,2004-06-10,E:efup5ot81v,False,,,,,,,
A:s7m6fn,2004-06-06,E:hgpwt4fdrq,False,,,,,,,
A:rn9tus,2004-06-05,E:e6bpbigkhl,True,,,,,,,
A:rn9tus,2004-06-05,E:d28tfjp93c,False,,,,,,,
A:mv05y9,2004-06-04,E:piecuttct0,False,,,,,,,
A:47c7yg,2004-05-31,E:wynxjnyvgz,True,,,,,,,
A:6147qw,2004-05-23,E:xt4v7yxrvf,False,,,,,,,
A:r6kf06,2004-05-23,E:gtgkakupx8,False,,,,,,,
A:gbz637,2004-05-16,E:76nqt3krao,False,,,,,,,
A:mcdfev,2004-05-15,E:g33b97ij2i,True,,,,,,,
A:mcdfev,2004-05-15,E:wjvvvyukj6,True,,,,,,,
A:997xxg,2004-05-13,E:anga5w9w1y,False,,,,,,,
A:iqe9f9,2004-05-12,E:69yaaqk46g,False,,,,,,,
A:xoauw0,2004-05-10,E:8h4dpsljy3,False,,,,,,,
A:gbz637,2004-05-05,E:t8menrj79e,False,,,,,,,
A:rbie9x,2004-05-05,E:ed11opr8qn,False,,,,,,,
A:4dos97,2004-05-02,E:2ureoeunkx,False,,,,,,,
A:93pqxt,2004-05-02,E:pdok1127vh,False,,,,,,,
A:u8uma6,2004-04-07,E:87a32pejla,False,,,,,,,
A:6psh3n,2004-04-06,E:n41nj6xwvp,True,,,,,,,
A:47c7yg,2004-04-05,E:b1a11is8m8,False,,,,,,,
A:47c7yg,2004-03-23,E:tv7lpdfik7,True,,,,,,,
A:o8ffph,2004-03-15,E:a407j4olcb,False,,,,,,,
A:ugx9g0,2004-03-14,E:r9wku0u1xq,False,,,,,,,
A:ugx9g0,2004-03-14,E:ec93se53xk,True,,,,,,,
A:8jxvaj,2004-03-06,E:ygkhot6q2a,True,,,,,,,
A:gbz637,2004-03-06,E:arbtsgzd1f,False,,,,,,,
A:5j07tf,2004-03-05,E:6728di88nn,False,,,,,,,
A:e0ozr4,2004-03-01,E:citgdmng5p,False,,,,,,,
A:wd1m00,2004-02-28,E:osf2p8r60r,False,,,,,,,
A:997xxg,2004-02-25,E:by1pxq1b7c,False,,,,,,,
A:byzjpt,2004-02-19,E:yozmejoytr,False,,,,,,,
A:rn9tus,2004-02-19,E:i8rehvv35t,False,,,,,,,
A:6psh3n,2004-02-10,E:1v0ewe94gm,False,,,,,,,
A:j402zd,2004-02-10,E:5iursebxof,False,,,,,,,
A:6psh3n,2004-02-09,E:im3t5fchyw,False,,,,,,,
A:o8ffph,2004-02-09,E:yrhxe2fbfw,False,,,,,,,
A:ux1nsb,2004-02-09,E:m2o2de6c4s,True,,,,,,,
A:vv2tqa,2004-02-05,E:3in02xb3m7,False,,,,,,,
A:r6kf06,2004-02-01,E:rqveo6bdcw,False,,,,,,,
A:4anwnm,2004-01-29,E:303566iwvz,False,,,,,,,
A:iqe9f9,2004-01-25,E:qtxjb19jh6,False,,,,,,,
A:6147qw,2004-01-23,E:qqldp0hre1,False,,,,,,,
A:axpxud,2004-01-23,E:ftznt20kpc,False,,,,,,,
A:5j07tf,2004-01-22,E:snndwnxe6y,False,,,,,,,
A:axpxud,2004-01-21,E:676o5n177z,False,,,,,,,
A:5y8vqn,2004-01-12,E:9nuz1xik2m,False,,,,,,,
A:mv05y9,2004-01-07,E:c6xahjs9ni,False,,,,,,,
A:axpxud,2004-01-06,E:3mly4bgr1f,False,,,,,,,
A:5j07tf,2004-01-03,E:lau2mux09j,False,,,,,,,
A:wd1m00,2003-12-30,E:nx9gfxj1u9,False,,,,,,,
A:seq8h6,2003-12-26,E:9xuvjfj1ud,False,,,,,,,
A:ke4wq7,2003-12-21,E:cknpyplen6,False,,,,,,,
A:ke4wq7,2003-12-16,E:ybgdu3031g,False,,,,,,,
A:5y8vqn,2003-12-13,E:7daj92me7t,False,,,,,,,
A:ke4wq7,2003-12-11,E:8w4pl7y6eq,False,,,,,,,
A:axpxud,2003-12-10,E:yrrz4aprm3,True,,,,,,,
A:rn9tus,2003-12-07,E:crk5luhn08,False,,,,,,,
A:10qqix,2003-12-02,E:4ktanqe2sy,False,,,,,,,
A:j402zd,2003-12-01,E:2s07zg7au1,False,,,,,,,
A:5f368w,2003-11-30,E:7164wbe9e4,True,,,,,,,
A:7wypua,2003-11-29,E:iqbvd24sc4,False,,,,,,,
A:5j07tf,2003-11-28,E:7qo1vd7hpv,False,,,,,,,
A:8jxvaj,2003-11-15,E:w9sw048fik,False,,,,,,,
A:mv05y9,2003-11-11,E:k60mh1tarl,True,,,,,,,
A:mv05y9,2003-11-11,E:q5lz895ja5,True,,,,,,,
A:ke4wq7,2003-11-01,E:1gpplynije,False,,,,,,,
A:e0ozr4,2003-10-26,E:aoje89fqc4,False,,,,,,,
A:axpxud,2003-10-15,E:be50ty85gr,False,,,,,,,
A:997xxg,2003-10-06,E:ral0snccwy,False,,,,,,,
A:y2t82w,2003-09-25,E:0jah8m9531,False,,,,,,,
A:xrkuva,2003-09-12,E:qv3atgggjs,False,,,,,,,
A:4anwnm,2003-09-01,E:evgw3v47ba,False,,,,,,,
A:axpxud,2003-09-01,E:is7zaukutv,True,,,,,,,
A:axpxud,2003-09-01,E:c78o658gqq,False,,,,,,,
A:xoauw0,2003-08-28,E:ws1vyy7oao,False,,,,,,,
A:r6kf06,2003-08-25,E:42l4zhhmsn,True,,,,,,,
A:77f0ch,2003-08-22,E:qxlh1ce0by,False,,,,,,,
A:84y0cd,2003-08-21,E:ndp9zfihmp,False,,,,,,,
A:rn9tus,2003-08-17,E:992wvjrzzp,False,,,,,,,
A:lj5dfr,2003-08-13,E:paq1a97y9b,False,,,,,,,
A:lj5dfr,2003-08-13,E:zynvyyfwye,True,,,,,,,
A:lj5dfr,2003-08-13,E:lbdq09x5zg,True,,,,,,,
A:47c7yg,2003-08-12,E:0nz500zp6z,False,,,,,,,
A:4dos97,2003-08-12,E:nm7mgfca5x,False,,,,,,,
A:4dos97,2003-08-09,E:op69adn14n,False,,,,,,,
A:77f0ch,2003-08-09,E:entbsulbab,False,,,,,,,
A:hhuqjc,2003-08-09,E:8wbfl86q37,False,,,,,,,
A:84y0cd,2003-08-08,E:8fwkegijlx,False,,,,,,,
A:997xxg,2003-07-28,E:9ugvv4ewtx,False,,,,,,,
A:xoauw0,2003-07-26,E:s08alqo9vd,False,,,,,,,
A:hhuqjc,2003-07-25,E:r69m5rx95n,True,,,,,,,
A:4dos97,2003-07-22,E:76uz75a7sk,False,,,,,,,
A:axpxud,2003-07-14,E:6gpginyen0,True,,,,,,,
A:cxdu0y,2003-07-11,E:kr57m51rvm,False,,,,,,,
A:j402zd,2003-07-09,E:83xv2wg6ri,False,,,,,,,
A:5y8vqn,2003-07-02,E:e057sgy8f2,True,,,,,,,
A:u8uma6,2003-06-25,E:hhwm5fj01x,False,,,,,,,
A:lj5dfr,2003-06-20,E:4prchu6fse,False,,,,,,,
A:997xxg,2003-06-14,E:3c4h40kt8r,False,,,,,,,
A:10qqix,2003-05-24,E:0uq1s4srgz,False,,,,,,,
A:q0n833,2003-05-23,E:041w0uiy01,False,,,,,,,
A:axpxud,2003-05-19,E:02glbp243j,False,,,,,,,
A:5j07tf,2003-05-08,E:13lu1ucgne,False,,,,,,,
A:77f0ch,2003-05-06,E:bdd4me3i5a,False,,,,,,,
A:ux1nsb,2003-05-05,E:sflrag9i7s,True,,,,,,,
A:7wypua,2003-04-30,E:cemkn3yg1e,False,,,,,,,
A:axpxud,2003-04-27,E:zcyl1el38a,True,,,,,,,
A:axpxud,2003-04-27,E:bhyt7a5wjj,False,,,,,,,
A:ugx9g0,2003-04-20,E:iw67rcp869,True,,,,,,,
A:997xxg,2003-04-17,E:t9hp2p4dlk,False,,,,,,,
A:xrkuva,2003-04-15,E:d5gyyko1nl,False,,,,,,,
A:lmbd5f,2003-04-12,E:eng7yxcrer,False,,,,,,,
A:u8uma6,2003-04-08,E:1h8by581b0,False,,,,,,,
A:j402zd,2003-04-07,E:6oqqjjzg9v,False,,,,,,,
A:xrkuva,2003-04-05,E:ptaj1qj3rf,False,,,,,,,
A:10qqix,2003-04-03,E:hjbjqtmzee,False,,,,,,,
A:cxdu0y,2003-04-01,E:qkj9br0lf4,False,,,,,,,
A:77f0ch,2003-03-29,E:dl5xfec5cw,False,,,,,,,
A:5j07tf,2003-03-20,E:7lk7er20aa,False,,,,,,,
A:x38ptc,2003-03-20,E:82046zliff,False,,,,,,,
A:997xxg,2003-03-16,E:yxwfxhwup0,True,,,,,,,
A:4dos97,2003-03-14,E:jk93lg0p8h,False,,,,,,,
A:6147qw,2003-03-13,E:iypb0ok6p7,False,,,,,,,
A:10qqix,2003-03-03,E:jzslgq3sh8,True,,,,,,,
A:4dos97,2003-03-02,E:d2gqy3mwcv,False,,,,,,,
A:6147qw,2003-02-24,E:iav9l7rs5x,False,,,,,,,
A:rbie9x,2003-02-21,E:rn0krsfuhi,False,,,,,,,
A:4dos97,2003-02-13,E:h0ii4od0ni,False,,,,,,,
A:seq8h6,2003-02-12,E:m3lqer9lgp,False,,,,,,,
A:j402zd,2003-02-08,E:ses1jzcxy2,False,,,,,,,
A:7wypua,2003-02-04,E:j857frvo73,False,,,,,,,
A:wd1m00,2003-02-04,E:k36r7l4zj1,False,,,,,,,
A:47c7yg,2003-01-30,E:n8dtptem3z,False,,,,,,,
A:u8uma6,2003-01-28,E:7zfm1v559d,False,,,,,,,
A:77f0ch,2003-01-25,E:f3nkykndkq,True,,,,,,,
A:77f0ch,2003-01-25,E:0br4t1aibh,False,,,,,,,
A:997xxg,2003-01-19,E:0if9bggjl3,True,,,,,,,
A:8frj9b,2003-01-18,E:ikmlrafbsu,False,,,,,,,
A:xrkuva,2003-01-11,E:boshbexo3n,False,,,,,,,
A:10qqix,2003-01-06,E:lop1axlxf3,False,,,,,,,
A:axpxud,2003-01-05,E:jt2j1u9ltz,True,,,,,,,
A:e0ozr4,2003-01-02,E:gv9n4juznu,False,,,,,,,
A:xrkuva,2002-12-27,E:7a3bwgjtp3,False,,,,,,,
A:4anwnm,2002-12-19,E:hglq8w6f7q,False,,,,,,,
A:4dos97,2002-12-17,E:0ib37t3q41,False,,,,,,,
A:e0ozr4,2002-12-13,E:i0il0dsf3a,False,,,,,,,
A:e0ozr4,2002-12-13,E:8og4dq19ku,True,,,,,,,
A:cxdu0y,2002-12-09,E:pnk3dxfn8g,False,,,,,,,
A:4anwnm,2002-12-06,E:8exdsotzp4,False,,,,,,,
A:4dos97,2002-12-04,E:qtf5wh1mwt,False,,,,,,,
A:u8uma6,2002-11-27,E:vhetgwgl3u,False,,,,,,,
A:lj5dfr,2002-11-21,E:23lh54gw91,False,,,,,,,
A:lj5dfr,2002-11-20,E:vopugmua0p,False,,,,,,,
A:47c7yg,2002-11-19,E:jhva1dlpno,False,,,,,,,
A:47c7yg,2002-11-19,E:pyvu3idug4,True,,,,,,,
A:ux1nsb,2002-11-18,E:bb51s3meq9,False,,,,,,,
A:hz5m2x,2002-11-17,E:uuei2ggh6s,False,,,,,,,
A:8frj9b,2002-11-16,E:va7txeyg6h,False,,,,,,,
A:4anwnm,2002-11-09,E:ihv45dcnha,False,,,,,,,
A:lj5dfr,2002-11-09,E:z8ump6q9ei,False,,,,,,,
A:ke4wq7,2002-11-08,E:9n30o0ztl5,True,,,,,,,
A:lj5dfr,2002-11-06,E:uut12sch8s,False,,,,,,,
A:hz5m2x,2002-11-05,E:djqzbzmujs,False,,,,,,,
A:hhuqjc,2002-10-18,E:w65seqmvp9,False,,,,,,,
A:rbie9x,2002-10-17,E:d23ljy80iv,False,,,,,,,
A:hhuqjc,2002-10-12,E:5qxqawdbxq,False,,,,,,,
A:g387mk,2002-10-10,E:smgj42foic,False,,,,,,,
A:zntvay,2002-10-03,E:newb18sb6e,False,,,,,,,
A:j402zd,2002-09-24,E:3ze26k4hbj,False,,,,,,,
A:y2t82w,2002-09-22,E:20an1mcwkw,False,,,,,,,
A:axpxud,2002-09-15,E:eirvftblz2,False,,,,,,,
A:wd1m00,2002-09-13,E:yjq8us14p7,False,,,,,,,
A:ugx9g0,2002-09-08,E:5hm7hh5o6o,False,,,,,,,
A:4dos97,2002-08-17,E:kf3r8hx9c4,False,,,,,,,
A:4dos97,2002-08-16,E:dqfhb9fr28,False,,,,,,,
A:wd1m00,2002-08-13,E:5gaxw3t23w,False,,,,,,,
A:8jxvaj,2002-08-11,E:x4k3sk883c,False,,,,,,,
A:ugx9g0,2002-08-11,E:7jtscdj9th,False,,,,,,,
A:4dos97,2002-08-08,E:43fn4iq3gv,False,,,,,,,
A:cxdu0y,2002-08-07,E:qe685zlxu4,False,,,,,,,
A:ntu7wr,2002-07-31,E:xvbf2msixd,False,,,,,,,
A:9f897g,2002-07-30,E:5q9qcdbrl4,False,,,,,,,
A:zntvay,2002-07-30,E:9ap7nmcap2,False,,,,,,,
A:r6kf06,2002-07-29,E:4rtp8juhky,False,,,,,,,
A:hhuqjc,2002-07-15,E:t8bejd3wmb,False,,,,,,,
A:5f368w,2002-07-14,E:0jq3qc5nw6,False,,,,,,,
A:hhuqjc,2002-07-13,E:aiewcoqv1q,False,,,,,,,
A:hfzjr5,2002-07-12,E:9ymdficnop,False,,,,,,,
A:lmbd5f,2002-07-08,E:bxbo8ddkp1,False,,,,,,,
A:r6kf06,2002-07-04,E:khtl9y6a2v,False,,,,,,,
A:84y0cd,2002-07-03,E:0nyy3u56n9,False,,,,,,,
A:hhuqjc,2002-06-29,E:k6i5woa1q6,False,,,,,,,
A:j402zd,2002-06-26,E:zmaa6pfm31,True,,,,,,,
A:8jxvaj,2002-06-23,E:nhf7yoo4hf,False,,,,,,,
A:9f897g,2002-06-23,E:8raohe5izn,False,,,,,,,
A:10qqix,2002-06-18,E:ibtcm66ezr,False,,,,,,,
A:whqnsi,2002-06-15,E:14rlz58mbl,True,,,,,,,
A:ux1nsb,2002-06-12,E:963rx693yq,False,,,,,,,
A:997xxg,2002-06-09,E:b0vbh7r9b1,False,,,,,,,
A:g387mk,2002-06-08,E:c6gw0q1yjv,False,,,,,,,
A:8jxvaj,2002-06-05,E:8yfs0pi57o,False,,,,,,,
A:cxdu0y,2002-05-30,E:rhnf81zdio,False,,,,,,,
A:xrkuva,2002-05-18,E:y4k3uvw2zw,False,,,,,,,
A:6147qw,2002-05-17,E:fxd2fcrq38,False,,,,,,,
A:r6kf06,2002-05-16,E:rpdxqafsk0,False,,,,,,,
A:rbie9x,2002-05-14,E:dnjl461b0v,False,,,,,,,
A:9f897g,2002-05-11,E:osrfsn1nff,False,,,,,,,
A:hfzjr5,2002-05-06,E:kwau6lwa3y,False,,,,,,,
A:g387mk,2002-04-24,E:012tsehwe0,False,,,,,,,
A:9f897g,2002-04-20,E:fj9es6163r,False,,,,,,,
A:ux1nsb,2002-04-15,E:a26l9krqzm,False,,,,,,,
A:10qqix,2002-04-13,E:pqte2bphm7,False,,,,,,,
A:rbie9x,2002-04-07,E:dy8sme65pg,False,,,,,,,
A:hhuqjc,2002-04-02,E:vd15n5s0dq,False,,,,,,,
A:4dos97,2002-03-30,E:feeh6qhwiw,False,,,,,,,
A:84y0cd,2002-03-25,E:o2l5sju7z1,False,,,,,,,
A:8frj9b,2002-03-08,E:9eay4ach57,False,,,,,,,
A:wd1m00,2002-02-25,E:9uw3prnc3g,False,,,,,,,
A:7wypua,2002-02-15,E:cx9xs2fgq4,False,,,,,,,
A:lmbd5f,2002-02-05,E:ckqj3nsp6t,True,,,,,,,
A:84y0cd,2002-02-04,E:6vwdbbjkv6,False,,,,,,,
A:hfzjr5,2002-02-01,E:2a54lp07lv,False,,,,,,,
A:ntu7wr,2002-01-31,E:i2j9nhrrrz,False,,,,,,,
A:y2t82w,2002-01-29,E:dl0ee07h1c,True,,,,,,,
A:rbie9x,2002-01-27,E:8278g785jj,False,,,,,,,
A:4dos97,2002-01-26,E:8zkrsiui00,False,,,,,,,
A:hfzjr5,2002-01-19,E:7eqmo3gwuk,False,,,,,,,
A:rbie9x,2001-12-24,E:j5n0obbgpm,False,,,,,,,
A:ntu7wr,2001-12-18,E:d4mkwm76ai,False,,,,,,,
A:axpxud,2001-12-16,E:pxpz4zc5tb,False,,,,,,,
A:wd1m00,2001-12-08,E:iaiozp41bi,False,,,,,,,
A:e0ozr4,2001-12-03,E:hdxcd2kiys,False,,,,,,,
A:zntvay,2001-11-26,E:0mb9fxiwzv,False,,,,,,,
